area,build_area,rooms,baths,garages,city
150.0,150.0,2.0,3,1.0,Cundinamarca
170.0,170.0,3.0,4,2.0,Envigado
208.0,208.0,3.0,4,3.0,Bogotá D.C.
120.0,120.0,2.0,3,2.0,Bogotá D.C.
140.0,140.0,3.0,3,2.0,Bogotá D.C.
193.0,193.0,3.0,5,3.0,Bogotá D.C.
189.0,189.0,3.0,4,2.0,Medellín
220.0,220.0,3.0,4,3.0,Medellín
210.0,210.0,3.0,4,2.0,Medellín
238.0,238.0,3.0,4,3.0,Medellín
137.0,137.0,2.0,2,2.0,Bogotá D.C.
116.0,116.0,3.0,3,2.0,Envigado
140.0,140.0,2.0,3,2.0,Retiro
111.0,111.0,2.0,3,2.0,Medellín
200.0,200.0,3.0,5,3.0,Cali
210.0,210.0,3.0,3,2.0,Medellín
214.0,214.0,3.0,2,1.0,Bogotá D.C.
70.0,70.0,3.0,2,1.0,Medellín
209.0,209.0,3.0,2,2.0,Bogotá D.C.
90.0,90.0,2.0,2,1.0,Envigado
120.0,120.0,2.0,3,2.0,Envigado
150.0,150.0,3.0,4,2.0,Bogotá D.C.
200.0,200.0,3.0,3,3.0,Medellín
235.0,235.0,3.0,3,2.0,Bogotá D.C.
70.0,70.0,2.0,1,2.0,Bogotá D.C.
240.0,236.0,3.0,4,2.0,Bogotá D.C.
135.0,135.0,3.0,4,2.0,Medellín
221.0,221.0,3.0,5,3.0,Bogotá D.C.
150.0,150.0,2.0,3,2.0,Bogotá D.C.
172.0,172.0,3.0,5,2.0,Bogotá D.C.
70.0,70.0,1.0,2,1.0,Medellín
123.0,123.0,2.0,5,3.0,Cundinamarca
170.0,170.0,3.0,4,3.0,Envigado
209.0,226.0,4.0,5,3.0,Bogotá D.C.
135.0,135.0,3.0,2,2.0,Bogotá D.C.
110.0,110.0,2.0,2,2.0,Bogotá D.C.
94.0,94.0,2.0,3,2.0,Cundinamarca
120.0,120.0,2.0,3,1.0,Bogotá D.C.
168.0,168.0,3.0,3,2.0,Medellín
95.0,95.0,3.0,3,1.0,Envigado
154.0,157.0,3.0,5,2.0,Bogotá D.C.
115.0,115.0,2.0,3,2.0,Medellín
200.0,200.0,3.0,3,2.0,Bogotá D.C.
160.0,160.0,3.0,2,2.0,Bogotá D.C.
129.0,129.0,1.0,2,2.0,Medellín
230.0,230.0,3.0,4,3.0,Medellín
170.0,170.0,3.0,3,3.0,Bogotá D.C.
125.0,125.0,2.0,3,2.0,Medellín
155.0,155.0,3.0,3,2.0,Bogotá D.C.
137.0,137.0,2.0,2,2.0,Bogotá D.C.
130.0,130.0,3.0,4,1.0,Medellín
110.0,110.0,2.0,2,2.0,Bogotá D.C.
221.0,221.0,3.0,5,3.0,Bogotá D.C.
200.0,200.0,4.0,3,2.0,Bogotá D.C.
173.0,173.0,3.0,4,2.0,Medellín
140.0,140.0,4.0,2,2.0,Medellín
212.0,235.0,4.0,4,4.0,Bogotá D.C.
154.0,154.0,3.0,3,2.0,Bogotá D.C.
186.0,186.0,3.0,4,3.0,Bogotá D.C.
143.0,143.0,4.0,4,2.0,Bogotá D.C.
210.0,210.0,3.0,4,2.0,Medellín
230.0,230.0,3.0,3,2.0,Medellín
210.0,210.0,3.0,4,3.0,Bogotá D.C.
240.0,240.0,4.0,5,1.0,Medellín
209.0,209.0,3.0,4,3.0,Bogotá D.C.
209.0,209.0,3.0,4,3.0,Bogotá D.C.
209.0,209.0,3.0,4,3.0,Bogotá D.C.
160.0,160.0,2.0,2,2.0,Villavicencio
164.0,164.0,3.0,3,2.0,Bogotá D.C.
226.0,226.0,3.0,4,2.0,Medellín
115.0,115.0,2.0,2,2.0,Medellín
170.0,170.0,3.0,4,2.0,Envigado
176.0,176.0,3.0,4,1.0,Bogotá D.C.
88.0,88.0,1.0,2,2.0,Bogotá D.C.
200.0,200.0,3.0,4,2.0,Medellín
193.0,193.0,3.0,4,3.0,Bogotá D.C.
150.0,147.0,3.0,3,2.0,Bogotá D.C.
156.0,156.0,3.0,4,2.0,Envigado
85.0,85.0,2.0,2,2.0,Medellín
110.0,110.0,3.0,2,1.0,Medellín
86.0,86.0,2.0,3,1.0,Medellín
106.0,106.0,3.0,2,1.0,Medellín
240.0,240.0,3.0,4,3.0,Medellín
170.0,170.0,3.0,4,3.0,Bogotá D.C.
167.0,167.0,3.0,4,2.0,Medellín
95.0,95.0,2.0,2,1.0,Bogotá D.C.
192.0,192.0,3.0,4,2.0,Medellín
110.0,110.0,3.0,3,1.0,Medellín
100.0,100.0,2.0,3,2.0,Medellín
98.0,126.0,2.0,3,2.0,Bogotá D.C.
214.0,214.0,3.0,4,3.0,Medellín
200.0,200.0,5.0,3,1.0,Bogotá D.C.
150.0,150.0,3.0,4,2.0,Medellín
158.0,158.0,3.0,4,3.0,Bogotá D.C.
92.0,92.0,2.0,2,2.0,Bogotá D.C.
145.0,145.0,3.0,3,2.0,Medellín
192.0,192.0,3.0,4,2.0,Medellín
187.0,187.0,4.0,4,2.0,Bogotá D.C.
220.0,220.0,3.0,3,2.0,Bogotá D.C.
193.0,193.0,3.0,4,3.0,Bogotá D.C.
173.0,173.0,3.0,3,2.0,Medellín
156.0,156.0,2.0,3,2.0,Bogotá D.C.
209.0,209.0,3.0,4,3.0,Bogotá D.C.
192.0,192.0,3.0,4,2.0,Bogotá D.C.
105.0,105.0,3.0,2,1.0,Santa Marta
105.0,105.0,3.0,3,1.0,Bogotá D.C.
80.0,80.0,1.0,1,0.0,Bogotá D.C.
200.0,200.0,3.0,5,3.0,Bogotá D.C.
101.0,105.0,2.0,2,1.0,Santa Marta
100.0,100.0,1.0,2,2.0,Envigado
237.0,237.0,3.0,4,3.0,Medellín
72.0,72.0,2.0,2,1.0,Bogotá D.C.
181.0,181.0,3.0,4,2.0,Medellín
145.0,145.0,3.0,3,2.0,Medellín
210.0,210.0,3.0,3,0.0,Medellín
154.0,154.0,3.0,2,2.0,Bogotá D.C.
108.0,108.0,2.0,2,2.0,Bogotá D.C.
220.0,220.0,3.0,4,3.0,Medellín
105.0,105.0,2.0,1,1.0,Santa Marta
150.0,150.0,2.0,3,2.0,Bogotá D.C.
167.0,167.0,3.0,3,2.0,Bogotá D.C.
87.0,87.0,2.0,3,2.0,Bogotá D.C.
142.0,142.0,3.0,4,3.0,Medellín
180.0,180.0,5.0,3,1.0,Medellín
210.0,210.0,3.0,3,0.0,Medellín
180.0,180.0,3.0,2,2.0,Medellín
207.0,207.0,3.0,5,3.0,Bogotá D.C.
88.0,88.0,1.0,2,2.0,Bogotá D.C.
155.0,155.0,2.0,4,2.0,Bogotá D.C.
104.0,104.0,2.0,3,1.0,Medellín
140.0,140.0,3.0,3,2.0,Bogotá D.C.
237.0,237.0,3.0,4,3.0,Bogotá D.C.
176.0,176.0,3.0,4,2.0,Bogotá D.C.
98.0,98.0,2.0,2,1.0,Cartagena de Indias
200.0,200.0,3.0,3,2.0,Bogotá D.C.
132.0,132.0,3.0,3,2.0,Bogotá D.C.
192.0,192.0,3.0,3,2.0,Bogotá D.C.
209.0,209.0,4.0,4,4.0,Bogotá D.C.
200.0,200.0,3.0,3,2.0,Bogotá D.C.
140.0,150.0,2.0,3,2.0,Bogotá D.C.
173.5,173.5,3.0,4,2.0,Puerto Colombia
125.0,125.0,3.0,3,2.0,Bogotá D.C.
170.0,170.0,3.0,4,2.0,Bogotá D.C.
170.0,170.0,3.0,3,3.0,Bogotá D.C.
126.0,126.0,2.0,3,2.0,Bogotá D.C.
180.0,180.0,3.0,4,2.0,Medellín
98.0,98.0,2.0,2,2.0,Bogotá D.C.
176.0,176.0,3.0,3,3.0,Bogotá D.C.
115.0,115.0,3.0,2,1.0,Medellín
150.0,150.0,2.0,2,3.0,Bogotá D.C.
139.0,139.0,3.0,4,2.0,Medellín
130.0,130.0,3.0,3,2.0,Envigado
150.0,150.0,3.0,4,2.0,Bogotá D.C.
100.0,100.0,2.0,3,2.0,Bogotá D.C.
205.0,205.0,3.0,3,3.0,Bogotá D.C.
187.0,187.0,3.0,2,4.0,Bogotá D.C.
182.0,182.0,3.0,5,3.0,Bogotá D.C.
200.0,200.0,3.0,4,2.0,Bogotá D.C.
150.0,150.0,3.0,3,2.0,Medellín
140.0,140.0,2.0,0,2.0,Retiro
190.0,190.0,3.0,4,2.0,Medellín
226.0,226.0,3.0,5,3.0,Bogotá D.C.
150.0,150.0,3.0,3,2.0,Bogotá D.C.
234.0,304.0,3.0,5,3.0,Cali
167.0,167.0,3.0,3,1.0,Medellín
170.0,170.0,3.0,5,3.0,Envigado
121.0,121.0,2.0,3,2.0,Retiro
130.0,140.0,2.0,4,2.0,Bogotá D.C.
109.0,109.0,2.0,2,1.0,Cartagena de Indias
110.0,110.0,3.0,2,2.0,Bogotá D.C.
98.0,98.0,2.0,2,2.0,Bogotá D.C.
136.0,136.0,2.0,4,2.0,Bogotá D.C.
170.0,170.0,3.0,3,2.0,Bogotá D.C.
139.0,139.0,3.0,4,2.0,Bogotá D.C.
142.0,142.0,3.0,3,2.0,Bogotá D.C.
150.0,150.0,3.0,1,2.0,Bogotá D.C.
120.0,120.0,3.0,3,1.0,Santa Marta
180.0,180.0,3.0,3,2.0,Bogotá D.C.
140.0,140.0,3.0,4,0.0,Envigado
95.0,95.0,2.0,2,2.0,Bogotá D.C.
92.0,92.0,2.0,2,2.0,Bogotá D.C.
143.27,143.27,3.0,3,3.0,Bogotá D.C.
180.0,180.0,3.0,2,2.0,Bogotá D.C.
120.0,120.0,3.0,2,1.0,Medellín
98.0,98.0,3.0,3,0.0,Barranquilla
85.0,85.0,2.0,2,1.0,Envigado
160.0,160.0,2.0,3,2.0,Medellín
146.0,146.0,3.0,3,2.0,Medellín
200.0,200.0,3.0,3,2.0,Bogotá D.C.
198.0,198.0,3.0,3,3.0,Bogotá D.C.
64.0,64.0,2.0,2,1.0,Bogotá D.C.
200.0,200.0,3.0,4,2.0,Bogotá D.C.
150.0,150.0,3.0,3,1.0,Cartagena de Indias
159.0,159.0,1.0,1,1.0,Santa Marta
200.0,200.0,3.0,3,3.0,Medellín
170.0,170.0,3.0,3,2.0,Envigado
150.0,150.0,3.0,2,2.0,Bogotá D.C.
150.0,150.0,3.0,3,2.0,Bogotá D.C.
220.0,220.0,3.0,5,3.0,Cali
185.0,185.0,3.0,4,2.0,Bogotá D.C.
170.0,170.0,3.0,4,2.0,Bogotá D.C.
200.0,200.0,3.0,3,1.0,Bogotá D.C.
105.0,105.0,2.0,3,2.0,Bogotá D.C.
132.0,132.0,2.0,3,2.0,Cartagena de Indias
173.0,173.0,3.0,3,1.0,Medellín
219.0,219.0,3.0,4,2.0,Medellín
140.0,140.0,3.0,4,2.0,Bogotá D.C.
187.0,187.0,3.0,4,2.0,Medellín
130.0,130.0,3.0,4,2.0,Bogotá D.C.
120.0,120.0,1.0,2,4.0,Bogotá D.C.
180.0,205.0,3.0,5,2.0,Bogotá D.C.
150.0,150.0,3.0,4,2.0,Medellín
130.0,130.0,2.0,1,1.0,Bogotá D.C.
204.0,204.0,3.0,3,2.0,Bogotá D.C.
230.0,230.0,3.0,4,3.0,Bogotá D.C.
200.0,200.0,3.0,4,2.0,Bogotá D.C.
190.0,190.0,4.0,4,1.0,Medellín
200.0,200.0,3.0,4,2.0,Bogotá D.C.
160.0,160.0,3.0,2,2.0,Envigado
180.0,180.0,2.0,4,2.0,Medellín
200.0,200.0,3.0,4,2.0,Bogotá D.C.
193.0,194.0,3.0,4,3.0,Bogotá D.C.
168.0,168.0,2.0,3,4.0,Bogotá D.C.
200.0,200.0,3.0,4,2.0,Bogotá D.C.
164.0,164.0,3.0,3,1.0,Medellín
168.0,168.0,3.0,4,2.0,Bogotá D.C.
194.0,194.0,3.0,5,3.0,Cundinamarca
130.0,130.0,4.0,4,2.0,Medellín
172.0,172.0,3.0,3,2.0,Bogotá D.C.
184.0,198.0,3.0,4,3.0,Bogotá D.C.
110.0,110.0,3.0,3,1.0,Barranquilla
189.0,189.0,3.0,4,2.0,Bogotá D.C.
116.0,116.0,2.0,3,2.0,Bogotá D.C.
153.0,153.0,2.0,3,2.0,Medellín
110.0,110.0,2.0,2,2.0,Bogotá D.C.
229.0,229.0,2.0,3,4.0,Bogotá D.C.
158.0,158.0,3.0,5,2.0,Bogotá D.C.
205.0,205.0,3.0,4,2.0,Barranquilla
148.23,148.23,2.0,3,2.0,Bogotá D.C.
223.0,223.0,3.0,2,1.0,Bogotá D.C.
92.0,92.0,2.0,2,2.0,Bogotá D.C.
85.0,85.0,2.0,3,2.0,Bogotá D.C.
170.0,170.0,3.0,3,2.0,Bogotá D.C.
130.0,130.0,2.0,3,2.0,Bogotá D.C.
129.0,129.0,3.0,4,3.0,Envigado
130.0,130.0,2.0,2,1.0,Medellín
150.0,150.0,3.0,4,2.0,Bogotá D.C.
137.0,137.0,3.0,4,1.0,Medellín
168.0,168.0,3.0,4,2.0,Bogotá D.C.
132.0,132.0,2.0,3,2.0,Bogotá D.C.
128.0,128.0,3.0,4,2.0,Envigado
150.0,150.0,2.0,3,2.0,Barranquilla
150.0,150.0,3.0,3,2.0,Bogotá D.C.
160.0,160.0,2.0,3,2.0,Medellín
190.0,190.0,3.0,4,2.0,Medellín
142.0,150.0,3.0,3,2.0,Bogotá D.C.
120.0,120.0,2.0,3,2.0,Bogotá D.C.
142.0,142.0,2.0,3,3.0,Bogotá D.C.
222.0,222.0,4.0,5,0.0,Medellín
140.0,140.0,3.0,4,2.0,Medellín
107.0,107.0,2.0,3,2.0,Bogotá D.C.
215.0,215.0,3.0,2,2.0,Bogotá D.C.
190.0,190.0,2.0,2,1.0,Medellín
123.0,123.0,3.0,3,2.0,Bogotá D.C.
101.4,284.6,4.0,4,2.0,Bogotá D.C.
180.0,180.0,3.0,4,2.0,Bogotá D.C.
129.0,129.0,3.0,4,1.0,Envigado
150.0,150.0,2.0,2,2.0,Bogotá D.C.
210.0,210.0,4.0,4,2.0,Medellín
190.0,190.0,3.0,2,2.0,Bogotá D.C.
103.0,103.0,2.0,3,2.0,Bogotá D.C.
115.0,115.0,2.0,3,2.0,Bogotá D.C.
180.0,180.0,3.0,4,2.0,Medellín
158.0,158.0,3.0,3,1.0,Cartagena de Indias
190.0,190.0,3.0,4,3.0,Medellín
212.0,212.0,3.0,5,4.0,Cali
172.0,172.0,3.0,3,2.0,Medellín
134.0,134.0,2.0,3,2.0,Bogotá D.C.
220.0,220.0,3.0,4,2.0,Medellín
215.0,215.0,3.0,4,2.0,Bogotá D.C.
140.0,140.0,3.0,2,2.0,Bogotá D.C.
170.0,170.0,3.0,4,2.0,Bogotá D.C.
110.0,110.0,2.0,3,2.0,Bogotá D.C.
150.0,150.0,2.0,3,3.0,Bogotá D.C.
190.0,190.0,2.0,3,2.0,Bogotá D.C.
190.0,190.0,3.0,4,3.0,Bogotá D.C.
136.0,140.0,3.0,4,2.0,Bogotá D.C.
198.0,198.0,2.0,3,2.0,Envigado
220.0,220.0,3.0,2,2.0,Medellín
150.0,240.0,2.0,3,2.0,Bogotá D.C.
205.0,205.0,3.0,4,2.0,Medellín
150.0,150.0,3.0,4,2.0,Bogotá D.C.
187.0,187.0,4.0,4,2.0,Bogotá D.C.
110.0,110.0,2.0,2,2.0,Bogotá D.C.
234.0,304.0,3.0,5,3.0,Cali
145.0,145.0,3.0,3,2.0,Medellín
175.0,175.0,3.0,3,2.0,Bogotá D.C.
104.0,104.0,2.0,3,1.0,Bogotá D.C.
170.0,170.0,4.0,4,2.0,Bogotá D.C.
147.0,147.0,2.0,2,2.0,Bogotá D.C.
200.0,200.0,3.0,4,2.0,Bogotá D.C.
146.0,146.0,3.0,3,2.0,Bogotá D.C.
120.0,150.0,2.0,3,2.0,Bogotá D.C.
110.0,110.0,2.0,3,2.0,Bogotá D.C.
150.0,150.0,3.0,1,2.0,Bogotá D.C.
120.0,120.0,2.0,2,2.0,Bogotá D.C.
109.0,109.0,3.0,2,2.0,Bogotá D.C.
200.0,200.0,3.0,2,2.0,Medellín
145.0,145.0,3.0,4,2.0,Bogotá D.C.
215.0,215.0,3.0,4,2.0,Bogotá D.C.
164.0,164.0,3.0,4,3.0,Bogotá D.C.
180.0,180.0,3.0,3,2.0,Bogotá D.C.
122.0,122.0,2.0,3,2.0,Bogotá D.C.
145.0,145.0,2.0,4,2.0,Bogotá D.C.
183.0,183.0,2.0,3,3.0,Bogotá D.C.
119.0,119.0,2.0,3,2.0,Bogotá D.C.
195.0,195.0,3.0,4,2.0,Bogotá D.C.
220.0,220.0,3.0,4,1.0,Medellín
170.0,170.0,3.0,3,1.0,Medellín
152.0,152.0,3.0,4,2.0,Bogotá D.C.
105.0,105.0,3.0,3,2.0,Medellín
220.0,220.0,3.0,4,3.0,Bogotá D.C.
156.97,156.97,3.0,4,4.0,Medellín
160.0,160.0,3.0,4,2.0,Bogotá D.C.
156.0,156.0,3.0,4,2.0,Barranquilla
92.0,92.0,2.0,2,2.0,Bogotá D.C.
153.0,153.0,2.0,3,2.0,Envigado
75.0,75.0,2.0,2,0.0,Medellín
200.0,200.0,3.0,3,0.0,Medellín
100.0,100.0,2.0,3,2.0,Bogotá D.C.
150.0,150.0,2.0,1,0.0,Bogotá D.C.
154.0,154.0,3.0,4,2.0,Envigado
85.0,85.0,3.0,2,2.0,Envigado
63.91,63.91,1.0,2,1.0,Medellín
136.0,136.0,3.0,3,0.0,Cartagena de Indias
169.0,169.0,3.0,4,2.0,Bogotá D.C.
192.0,192.0,3.0,4,2.0,Medellín
160.0,160.0,3.0,3,2.0,Envigado
192.0,192.0,3.0,5,2.0,Bogotá D.C.
195.0,200.0,3.0,4,2.0,Bogotá D.C.
120.0,120.0,2.0,3,2.0,Bogotá D.C.
195.0,200.0,4.0,5,2.0,Medellín
108.0,108.0,4.0,3,0.0,Medellín
136.0,136.0,1.0,2,2.0,Barranquilla
155.0,155.0,3.0,3,2.0,Bogotá D.C.
186.0,186.0,3.0,3,1.0,Bogotá D.C.
140.0,140.0,3.0,3,2.0,Bogotá D.C.
196.0,196.0,3.0,4,3.0,Bogotá D.C.
155.0,155.0,3.0,3,2.0,Bogotá D.C.
120.0,120.0,2.0,2,2.0,Medellín
110.0,110.0,3.0,3,2.0,Medellín
150.0,150.0,3.0,3,2.0,Bogotá D.C.
167.0,167.0,3.0,4,2.0,Medellín
240.0,240.0,3.0,3,2.0,Medellín
130.0,130.0,2.0,3,2.0,Medellín
92.0,92.0,2.0,2,2.0,Bogotá D.C.
110.78,110.78,2.0,2,1.0,Cartagena de Indias
98.0,115.0,3.0,4,2.0,Bogotá D.C.
130.0,130.0,3.0,4,1.0,Medellín
155.0,155.0,3.0,3,2.0,Bogotá D.C.
150.0,150.0,3.0,4,1.0,Medellín
150.0,150.0,3.0,4,1.0,Medellín
212.0,212.0,3.0,4,3.0,Bogotá D.C.
220.0,220.0,3.0,5,3.0,Bogotá D.C.
150.0,150.0,3.0,3,2.0,Bogotá D.C.
210.0,210.0,3.0,4,4.0,Bogotá D.C.
168.0,173.18,3.0,5,2.0,Bogotá D.C.
108.0,108.0,2.0,4,2.0,Bogotá D.C.
150.0,150.0,3.0,4,2.0,Medellín
130.0,130.0,3.0,2,1.0,Medellín
98.0,98.0,2.0,2,2.0,Bogotá D.C.
150.0,150.0,2.0,3,2.0,Bogotá D.C.
95.0,95.0,2.0,3,2.0,Bogotá D.C.
153.0,153.0,2.0,2,1.0,Medellín
220.0,220.0,3.0,4,2.0,Medellín
127.0,127.0,3.0,3,2.0,Envigado
140.0,147.0,3.0,4,2.0,Bogotá D.C.
173.0,173.0,3.0,4,2.0,Cali
85.99,85.99,2.0,2,1.0,Medellín
150.0,150.0,3.0,3,2.0,Medellín
76.0,76.0,1.0,1,2.0,Bogotá D.C.
120.0,120.0,1.0,1,0.0,Barranquilla
170.0,170.0,3.0,2,2.0,Medellín
98.0,98.0,2.0,2,2.0,Bogotá D.C.
200.0,200.0,3.0,3,3.0,Medellín
140.0,140.0,3.0,3,1.0,Medellín
164.0,164.0,3.0,4,3.0,Medellín
220.0,220.0,3.0,3,2.0,Medellín
153.0,153.0,2.0,4,2.0,Medellín
115.0,115.0,2.0,3,2.0,Medellín
172.0,172.0,3.0,4,2.0,Medellín
170.0,170.0,3.0,4,2.0,Medellín
195.0,195.0,3.0,3,2.0,Bogotá D.C.
198.0,198.0,3.0,3,2.0,Bogotá D.C.
125.0,125.0,2.0,2,2.0,Bogotá D.C.
96.0,96.0,3.0,2,1.0,Envigado
106.0,106.0,3.0,3,1.0,Medellín
180.0,180.0,2.0,3,4.0,Bogotá D.C.
130.0,130.0,2.0,3,1.0,Bogotá D.C.
150.0,150.0,3.0,1,0.0,Bogotá D.C.
210.0,210.0,3.0,5,3.0,Bogotá D.C.
168.0,168.0,3.0,3,2.0,Bogotá D.C.
110.0,110.0,2.0,3,2.0,Bogotá D.C.
150.0,150.0,3.0,3,3.0,Bogotá D.C.
150.0,161.0,3.0,3,3.0,Bogotá D.C.
139.0,139.0,3.0,3,2.0,Bogotá D.C.
136.0,248.0,4.0,5,2.0,Bogotá D.C.
146.0,146.0,2.0,3,2.0,Bogotá D.C.
180.0,180.0,3.0,4,3.0,Medellín
118.0,118.0,3.0,3,1.0,Cartagena de Indias
146.0,146.0,3.0,3,2.0,Medellín
194.0,194.0,3.0,4,2.0,Medellín
150.0,150.0,4.0,3,2.0,Medellín
130.0,130.0,3.0,4,2.0,Medellín
182.0,182.0,3.0,4,2.0,Medellín
189.0,189.0,4.0,4,1.0,Medellín
223.0,223.0,2.0,3,3.0,Bogotá D.C.
189.0,189.0,3.0,3,2.0,Medellín
154.0,154.0,3.0,3,2.0,Bogotá D.C.
120.0,120.0,1.0,2,1.0,Medellín
160.0,160.0,3.0,3,2.0,Bogotá D.C.
154.0,154.0,2.0,3,2.0,Bogotá D.C.
168.0,168.0,3.0,4,2.0,Medellín
170.0,170.0,3.0,5,2.0,Bogotá D.C.
120.0,120.0,2.0,3,2.0,Bogotá D.C.
210.0,210.0,2.0,3,2.0,Medellín
172.0,172.0,4.0,4,2.0,Medellín
148.0,148.0,3.0,3,2.0,Bogotá D.C.
158.0,158.0,3.0,2,1.0,Medellín
200.0,200.0,3.0,4,2.0,Medellín
196.0,196.0,3.0,4,3.0,Cali
157.0,157.0,2.0,2,2.0,Envigado
158.0,158.0,3.0,3,2.0,Medellín
200.0,200.0,2.0,3,2.0,Bogotá D.C.
109.0,109.0,2.0,3,2.0,Medellín
120.0,120.0,3.0,3,2.0,Bogotá D.C.
170.0,170.0,3.0,3,2.0,Bogotá D.C.
150.0,150.0,2.0,3,3.0,Bogotá D.C.
192.0,192.0,3.0,3,2.0,Bogotá D.C.
168.0,168.0,3.0,5,2.0,Medellín
120.0,120.0,3.0,3,2.0,Bogotá D.C.
74.0,74.0,1.0,2,2.0,Bogotá D.C.
120.0,120.0,3.0,3,2.0,Bogotá D.C.
205.0,205.0,3.0,3,2.0,Bogotá D.C.
212.0,212.0,4.0,4,3.0,Bogotá D.C.
115.0,128.0,3.0,3,3.0,Bogotá D.C.
215.0,215.0,3.0,4,2.0,Medellín
129.0,129.0,2.0,3,2.0,Bogotá D.C.
240.0,240.0,3.0,4,3.0,Medellín
215.0,215.0,3.0,5,2.0,Medellín
146.0,146.0,3.0,4,2.0,Medellín
100.0,100.0,2.0,3,2.0,Bogotá D.C.
212.0,212.0,3.0,4,2.0,Medellín
150.0,150.0,2.0,3,2.0,Bogotá D.C.
134.0,134.0,3.0,3,1.0,Bogotá D.C.
230.0,230.0,4.0,4,2.0,Medellín
175.0,175.0,3.0,4,3.0,Medellín
220.0,220.0,3.0,4,3.0,Medellín
80.0,125.0,3.0,3,2.0,Bogotá D.C.
110.0,140.0,3.0,3,2.0,Bogotá D.C.
200.0,200.0,3.0,4,2.0,Envigado
150.0,155.0,3.0,3,2.0,Bogotá D.C.
28.0,248.0,4.0,5,2.0,Medellín
240.0,240.0,3.0,3,1.0,Bogotá D.C.
170.0,185.0,3.0,5,2.0,Bogotá D.C.
149.75,149.75,3.0,2,1.0,Cartagena de Indias
155.0,155.0,2.0,4,2.0,Bogotá D.C.
126.0,126.0,2.0,3,2.0,Bogotá D.C.
105.0,105.0,3.0,3,1.0,Envigado
173.0,173.0,3.0,4,2.0,Medellín
189.0,189.0,3.0,5,3.0,Bogotá D.C.
189.0,189.0,3.0,5,3.0,Bogotá D.C.
135.0,135.0,3.0,4,2.0,Medellín
220.0,220.0,4.0,4,2.0,Medellín
170.0,170.0,3.0,4,2.0,Medellín
174.0,198.0,3.0,3,3.0,Bogotá D.C.
189.0,189.0,3.0,5,3.0,Bogotá D.C.
170.0,170.0,2.0,5,3.0,Bogotá D.C.
200.0,200.0,3.0,3,2.0,Bogotá D.C.
116.0,116.0,3.0,2,1.0,Cartagena de Indias
130.0,130.0,2.0,2,2.0,Bogotá D.C.
116.0,116.0,2.0,3,2.0,Bogotá D.C.
225.0,225.0,3.0,5,3.0,Bogotá D.C.
220.0,220.0,3.0,4,2.0,Bogotá D.C.
150.0,150.0,2.0,4,2.0,Bogotá D.C.
96.0,96.0,2.0,2,1.0,Bogotá D.C.
127.0,127.0,3.0,4,2.0,Bogotá D.C.
180.0,180.0,3.0,5,2.0,Medellín
165.0,165.0,4.0,5,2.0,Pereira
172.0,172.0,3.0,4,2.0,Cundinamarca
185.0,1.0,3.0,5,2.0,Bogotá D.C.
176.0,176.0,3.0,4,2.0,Bogotá D.C.
115.0,115.0,2.0,3,2.0,Bogotá D.C.
140.0,140.0,2.0,3,2.0,Bogotá D.C.
220.0,220.0,4.0,4,3.0,Bogotá D.C.
185.0,188.0,3.0,5,2.0,Bogotá D.C.
100.21,100.21,3.0,2,1.0,Cartagena de Indias
120.0,120.0,2.0,4,2.0,Bogotá D.C.
112.0,112.0,2.0,3,2.0,Bogotá D.C.
208.0,229.0,2.0,3,4.0,Bogotá D.C.
136.0,136.0,3.0,4,2.0,Medellín
112.0,112.0,2.0,1,2.0,Bogotá D.C.
157.0,157.0,3.0,4,3.0,Bogotá D.C.
167.0,167.0,2.0,0,2.0,Medellín
165.0,165.0,4.0,5,2.0,Pereira
82.0,82.0,1.0,2,1.0,Cundinamarca
190.0,190.0,3.0,4,4.0,Medellín
155.0,155.0,2.0,2,2.0,Bogotá D.C.
160.0,160.0,3.0,4,2.0,Bogotá D.C.
150.0,150.0,2.0,3,2.0,Medellín
150.0,150.0,3.0,4,2.0,Cali
119.0,119.0,3.0,3,2.0,Medellín
195.0,195.0,3.0,5,2.0,Bogotá D.C.
156.0,156.0,3.0,4,2.0,Bogotá D.C.
180.0,180.0,3.0,3,2.0,Medellín
178.0,178.0,3.0,2,3.0,Bogotá D.C.
134.0,134.0,3.0,3,2.0,Bogotá D.C.
108.32,108.32,2.0,3,1.0,Bogotá D.C.
191.0,191.0,3.0,4,2.0,Bogotá D.C.
194.0,194.0,2.0,1,2.0,Bogotá D.C.
117.0,117.0,3.0,3,2.0,Bogotá D.C.
156.0,156.0,3.0,4,2.0,Bogotá D.C.
150.0,150.0,3.0,3,1.0,Bogotá D.C.
86.0,86.0,2.0,3,2.0,Bogotá D.C.
130.0,130.0,4.0,4,2.0,Medellín
225.0,225.0,3.0,4,3.0,Bogotá D.C.
145.0,145.0,3.0,3,2.0,Bogotá D.C.
135.0,135.0,3.0,3,2.0,Bogotá D.C.
135.0,135.0,3.0,3,2.0,Bogotá D.C.
164.0,164.0,3.0,5,2.0,Bogotá D.C.
139.0,139.0,4.0,3,2.0,Bogotá D.C.
99.0,100.0,2.0,3,2.0,Bogotá D.C.
180.0,180.0,3.0,4,1.0,Medellín
165.0,165.0,3.0,4,2.0,Barranquilla
186.0,186.0,3.0,3,1.0,Medellín
200.0,200.0,3.0,5,4.0,Bogotá D.C.
150.0,150.0,3.0,4,0.0,Medellín
