rent_price,area,build_area,rooms,baths,garages,city,zone,neighborhood
670000,54.0,54.0,3.0,2,0.0,Dos Quebradas,,UB  DIEGO JARAMILLO
670000,40.0,40.0,2.0,1,0.0,Dos Quebradas,,SANTA TERESITA
670000,44.0,44.0,3.0,1,0.0,Bogotá D.C.,Sur,LAS VEGAS DE SANTA ANA
670000,39.0,39.0,1.0,1,0.0,Bogotá D.C.,Centro,LA VERACRUZ
670000,40.0,40.0,2.0,1,0.0,Soacha,,UB  SAN CARLOS
670000,60.0,60.0,2.0,1,0.0,Manizales,Sur,EL CENTRO
670000,55.0,55.0,3.0,2,0.0,Madrid,,EL SOSIEGO
670000,65.0,65.0,3.0,2,0.0,Madrid,,ECHAVARRIA
670000,50.0,50.0,2.0,1,0.0,Bogotá D.C.,,GUSTAVO RESTREPO
669100,44.31,48.52,3.0,2,0.0,Soacha,,QUINTAS DE LA LAGUNA
669000,33.0,30.0,1.0,1,0.0,Bogotá D.C.,Noroccidente,VILLA MARIA
668000,54.0,54.0,3.0,2,0.0,Soacha,,SOACHA
665000,42.0,42.0,2.0,1,0.0,Bogotá D.C.,Sur,PARCELA EL PORVENIR
665000,56.0,56.0,3.0,2,0.0,Soacha,,LOS OLIVOS ET  II
665000,59.0,59.0,3.0,2,0.0,Madrid,,CR  CIBELES
660000,90.0,90.0,3.0,1,0.0,Cali,Oriente,LOS ANDES B LA RIVIERA
660000,20.0,20.0,1.0,1,0.0,Medellín,Suroccidente,SAN BERNARDO
660000,25.0,25.0,1.0,1,0.0,Medellín,Noroccidente,CUCARACHO
660000,45.0,45.0,3.0,2,0.0,Manizales,Sur,LA FRANCIA
660000,50.0,50.0,3.0,2,0.0,Tocancipá,,TOCANCIPA
660000,52.51,52.51,1.0,1,0.0,Manizales,,VILLA PILAR ETAPA II
660000,32.0,32.0,1.0,1,0.0,Medellín,Noroccidente,ANTONIO NARIA¿O
660000,59.0,59.0,3.0,1,0.0,Soledad,,VILLA SEVERA
660000,40.0,40.0,2.0,1,0.0,Medellín,Noroccidente,PICACHO
660000,36.0,36.0,2.0,1,0.0,Bogotá D.C.,,RAFAEL URIBE URIBE
659186,45.0,45.0,3.0,1,0.0,Soacha,,SOACHA
655000,49.8,49.8,2.0,1,0.0,Manizales,Sur,LA FRANCIA
654800,60.0,60.0,3.0,1,0.0,Bogotá D.C.,Occidental,CAMPO ALEGRE
654000,63.0,63.0,3.0,2,0.0,Tocancipá,,VEREDA VERGANZO
650000,45.0,45.0,2.0,1,0.0,Cali,Centro,PARCELACION MONACO LA SULTANA
650000,85.0,85.0,2.0,2,0.0,Cerete,,EL SOCORRO
650000,50.0,50.0,2.0,2,0.0,Giron,,POBLADO
650000,40.0,40.0,2.0,1,1.0,Cali,Oriente,LA BASE
650000,45.0,45.0,1.0,1,0.0,Cali,Centro,LOS CAMBULOS
650000,21.0,21.0,2.0,1,0.0,Montería,,CHUCHURUBI
650000,52.0,52.0,3.0,2,2.0,Soacha,,SAN MATEO
650000,35.0,35.0,1.0,1,0.0,Manizales,Norte,LA SULTANA
650000,78.0,78.0,2.0,1,0.0,Manizales,Norte,LA SULTANA
650000,45.0,45.0,1.0,1,1.0,Cali,Centro,CUARTO DE LEGUA GUADALUPE
650000,40.0,40.0,1.0,1,0.0,Bogotá D.C.,Sur,LAS MARGARITAS
650000,50.0,50.0,2.0,1,0.0,Bogotá D.C.,Sur,VILLA ANGELICA
650000,53.0,53.0,3.0,2,0.0,Soacha,,CIUDAD VERDE
650000,45.0,45.0,2.0,1,0.0,Manizales,Sur,CHAPINERO
650000,45.0,45.0,2.0,1,0.0,Manizales,Sur,CHAPINERO
650000,65.0,65.0,3.0,1,0.0,Cali,Oriente,CIUDAD CORDOBA
650000,45.0,45.0,2.0,1,0.0,Manizales,Sur,CHAPINERO
650000,45.0,45.0,2.0,1,0.0,Manizales,Sur,CHAPINERO
650000,30.0,95.0,1.0,1,0.0,Cali,Sur,Cuarto De Legua   Guadalupe
650000,180.0,180.0,2.0,1,0.0,Cali,Oriente,Los Pinos
650000,43.0,43.0,2.0,1,0.0,Soacha,,CENTRO
650000,35.0,35.0,2.0,1,0.0,Bogotá D.C.,Noroccidente,VILLA CINDY
650000,47.9,47.9,2.0,1,0.0,Bogotá D.C.,Sur,LA PICOTA SUR
650000,43.0,43.0,3.0,1,0.0,Soacha,,LA DESPENSA
650000,45.0,45.0,2.0,1,0.0,Medellín,Noroccidente,JUAN XXIII LA QUIEBRA
650000,45.0,45.0,2.0,1,0.0,Bogotá D.C.,,BOSA RECREO
650000,44.0,44.0,3.0,1,0.0,Bogotá D.C.,Sur,USME CENTRO
650000,49.0,49.0,3.0,2,0.0,Madrid,,CONJUNTO RESIDENCIAL ZARAGOZA II
650000,88.0,88.0,3.0,1,0.0,Jamundi,,PANAMERICANO
650000,53.0,53.0,2.0,1,0.0,Medellín,Noroccidente,DOCE DE OCTUBRE NO 2
650000,52.0,52.0,3.0,1,0.0,Soacha,,CIUDAD VERDE
650000,50.0,50.0,2.0,1,0.0,Jamundi,,JAMUNDI
650000,69.0,69.0,2.0,1,0.0,Cali,Oriente,REPUBLICA DE ISRAEL
650000,53.0,53.0,3.0,1,0.0,Soacha,,SOACHA
650000,36.0,36.0,2.0,1,0.0,Bogotá D.C.,Sur,ESCOCIA
650000,96.0,96.0,3.0,3,0.0,Montería,,EL EDEN I
650000,40.0,42.0,2.0,1,0.0,Bogotá D.C.,Occidental,GRAN BRITALIA ET  I
650000,52.0,52.0,2.0,1,1.0,Bogotá D.C.,Occidental,COLOMBIA
650000,30.0,35.0,1.0,1,0.0,Armenia,Sur y Alrededores al Aeropuerto,SECTOR CENTRO
650000,42.0,42.0,3.0,1,0.0,Soacha,,CR  ANTURIO ET  I
650000,60.0,60.0,2.0,1,0.0,Bogotá D.C.,Occidental,ATAHUALPA
650000,20.0,20.0,1.0,1,0.0,Bogotá D.C.,Sur,CARVAJAL
650000,50.0,50.0,1.0,1,0.0,Cali,Centro,CALDAS
650000,49.66,49.66,3.0,1,1.0,Soledad,,UB  PUERTO GAITA
650000,44.0,47.0,3.0,2,0.0,Madrid,,LA PROSPERIDAD CONJUNTO MURANO
650000,62.0,62.0,3.0,2,1.0,Tocancipá,,TOCANCIPA
650000,45.0,45.0,2.0,1,0.0,Cali,Centro,EL GUABAL
650000,44.0,44.0,2.0,1,0.0,Madrid,,EL PRADO HACIENDA MADRID
650000,38.0,38.0,2.0,1,0.0,Bogotá D.C.,,KENNEDY
650000,38.0,38.0,2.0,1,0.0,Bogotá D.C.,,KENNEDY
650000,38.0,38.0,2.0,1,0.0,Bogotá D.C.,,KENNEDY
650000,69.0,67.0,2.0,2,1.0,Barrancabermeja,,VILLA ROSA
650000,55.0,55.0,2.0,1,0.0,Bello,,PRADO
650000,45.0,45.0,1.0,1,0.0,Cali,Centro,LOS CAMBULOS
650000,40.0,40.0,1.0,1,0.0,Bogotá D.C.,Sur,LAS MARGARITAS
650000,36.0,36.0,1.0,1,0.0,Montería,,LOS LAURELES
650000,40.0,40.0,1.0,1,0.0,Cali,Oriente,SANTANDER
650000,40.0,40.0,1.0,1,0.0,Itagui,,SANTA MARIA NO  1
650000,30.0,30.0,1.0,1,0.0,Bello,,MACHADO
650000,50.37,55.46,3.0,2,0.0,Soacha,,CR  EUCALIPTO
650000,43.0,43.0,2.0,1,1.0,Candelaria,,CIUDAD DEL VALLE
650000,50.0,50.0,1.0,1,0.0,Barranquilla,Suroccidente,LA VICTORIA
650000,45.05,49.47,3.0,2,0.0,Soacha,,CIUDAD VERDE
650000,55.0,55.0,1.0,1,0.0,Cali,Oriente,ALFONSO LA³PEZ I ETAPA
650000,50.0,50.0,1.0,1,0.0,Cali,Centro,LOS CAMBULOS
650000,40.0,40.0,1.0,1,0.0,Bogotá D.C.,Sur,LAS MARGARITAS
650000,18.0,18.0,1.0,1,1.0,Cali,Oriente,ALFONSO LA³PEZ II ETAPA
650000,30.0,30.0,1.0,1,0.0,Cali,Centro,OLIMPICO
650000,52.0,52.0,3.0,2,0.0,Soacha,,CIUDAD VERDE
650000,55.0,55.0,3.0,2,0.0,Jamundi,,UB  PORTAL DEL JORDAN
650000,38.0,38.0,1.0,1,0.0,Manizales,Sur,LA ATALAYA
650000,50.0,50.0,1.0,1,0.0,Cali,Oriente,LOS LAGOS
650000,66.0,66.0,3.0,2,0.0,Zipaquira,,VILLA MARIA
650000,15.0,15.0,1.0,1,1.0,Cali,,LA BUITRERA
650000,60.0,60.0,2.0,1,0.0,Bogotá D.C.,Occidental,ATAHUALPA
650000,30.0,30.0,1.0,1,0.0,Cali,Centro,CRISTOBAL COLON
650000,64.0,64.0,3.0,1,0.0,Barranquilla,Suroccidente,CIUDADELA VEINTE DE JULIO
650000,30.0,30.0,1.0,1,0.0,Cali,Oeste,San Cayetano
650000,53.0,53.0,2.0,1,0.0,Jamundi,,CD  TERRANOVA
650000,45.0,45.0,2.0,1,0.0,Bogotá D.C.,Noroccidente,VILLAS HERMOSA
650000,60.0,60.0,3.0,1,0.0,Cali,Oriente,LA INDEPENDENCIA
650000,65.0,67.0,3.0,2,1.0,Madrid,,CR  CIBELES
650000,44.0,43.0,3.0,1,1.0,Barranquilla,Suroccidente,VIPA VERDE TORRES AMARILLAS
650000,10.0,10.0,1.0,1,0.0,Bogotá D.C.,Norte,CEDRO NARVAEZ
650000,130.0,130.0,3.0,3,1.0,Cartagena de Indias,Bocagrande y Castillo Grande,EL LAGUITO
650000,60.0,60.0,2.0,1,0.0,Cali,Centro,CRISTA³BAL COLA³N
650000,56.0,62.0,3.0,2,1.0,Madrid,,LA PROSPERIDAD CONJUNTO RESIDENCIAL VENTURA
650000,98.0,98.0,2.0,2,0.0,Montería,,EL CENTRO
650000,56.0,56.0,3.0,2,0.0,Soacha,,SOACHA
650000,50.0,50.0,2.0,1,0.0,Cali,Oriente,QUINTAS DE SALOMIA
650000,25.0,25.0,1.0,1,0.0,Cali,Centro,PANAMERICANO
650000,50.0,50.0,3.0,2,0.0,Soacha,,PARQUE CAMPESTRE
650000,58.0,58.0,3.0,2,0.0,Madrid,,MADRID
650000,51.94,51.94,3.0,2,0.0,Madrid,,MADRID
650000,50.0,50.0,1.0,1,0.0,Cali,Centro,CALDAS
650000,54.82,54.82,3.0,1,0.0,Soacha,,CIUDAD VERDE
650000,50.0,50.0,1.0,1,0.0,Cali,Centro,CALDAS
650000,64.0,64.0,3.0,2,1.0,Madrid,,MADRID
650000,30.0,30.0,1.0,1,0.0,Bogotá D.C.,Occidental,JAZMIN
650000,72.0,72.0,2.0,1,0.0,Mosquera,,UB EL POBLADO
650000,65.0,65.0,3.0,2,0.0,Madrid,,MADRID
650000,35.0,35.0,2.0,1,0.0,Bogotá D.C.,Noroccidente,VILLA CINDY
650000,45.0,45.0,2.0,1,0.0,Bogotá D.C.,,BOSA
650000,58.0,58.0,2.0,3,0.0,Manizales,Sur,LOS AGUSTINOS
650000,40.0,40.0,1.0,1,0.0,Medellín,Noroccidente,TEJELO
650000,38.0,38.0,1.0,1,0.0,Medellín,Noroccidente,TEJELO
650000,45.0,45.0,1.0,1,0.0,Barranquilla,Suroccidente,EL RECREO
650000,41.0,41.0,1.0,1,0.0,Manizales,Sur,LA ENEA
650000,50.0,50.0,2.0,1,0.0,Fusagasuga,,MACARENA
650000,48.0,48.0,1.0,1,0.0,Medellín,Noroccidente,FLORENCIA
650000,38.0,38.0,2.0,1,0.0,Bogotá D.C.,,KENNEDY
650000,54.0,56.0,3.0,2,1.0,Ibagué,,CIUDADELA COMFENALCO
650000,60.0,60.0,3.0,2,0.0,Madrid,,MADRID
650000,64.0,64.0,2.0,2,0.0,Malambo,,CENTRO 1
650000,31.28,31.28,2.0,1,1.0,Bogotá D.C.,Sur,LAS VEGAS DE SANTA ANA
650000,37.0,37.0,1.0,1,1.0,Manizales,Sur,GUAYACANES
650000,40.0,40.0,2.0,1,0.0,Bogotá D.C.,Sur,BOSA
650000,50.0,50.0,1.0,1,0.0,Cali,Centro,LOS PORTALES NUEVO REY
650000,50.0,52.0,3.0,1,0.0,Soacha,,LA ARMONIA
650000,41.0,41.0,3.0,1,0.0,Manizales,,SANTOS
650000,42.0,42.0,3.0,1,0.0,Bogotá D.C.,Sur,NUEVO RECREO
650000,20.0,20.0,1.0,1,0.0,Barranquilla,Noroccidente,LA CAMPIA¿A
650000,63.0,63.0,3.0,2,0.0,Madrid,,MADRID
650000,42.0,46.0,2.0,2,0.0,Soacha,,CIUDADELA COLSUBSIDIO MAIPORE
650000,18.0,20.0,1.0,1,0.0,Palmira,,LAS AMÉRICAS
650000,47.0,47.0,3.0,1,0.0,Bogotá D.C.,Sur,SAN BERNARDINO XXII
650000,35.0,35.0,2.0,1,0.0,Funza,,EL POBLADO
650000,46.0,46.0,2.0,1,0.0,Manizales,Sur,LA FRANCIA
650000,54.0,54.0,3.0,1,0.0,Soacha,,SOACHA
650000,28.0,28.0,1.0,1,0.0,Medellín,Noroccidente,LA AMERICA
650000,30.0,30.0,1.0,1,0.0,Bogotá D.C.,Noroccidente,EL RINCON
650000,52.0,52.0,3.0,2,0.0,Soacha,,CR  AZAFRAN
650000,45.0,44.0,3.0,1,1.0,Valledupar,,TERMINAL DE TRANSPORTE  CONJUNTO ENTRESIERRAS 
650000,50.0,50.0,3.0,1,0.0,Soacha,,CIUDAD VERDE
650000,64.0,64.0,3.0,2,0.0,Madrid,,MADRID
650000,45.0,45.0,3.0,2,0.0,Soacha,,CIUDAD VERDE
650000,48.0,48.0,2.0,1,0.0,Soacha,,CIUDAD VERDE
650000,64.0,64.0,3.0,2,1.0,Madrid,,MADRID
650000,40.0,40.0,1.0,1,0.0,Bogotá D.C.,Sur,LAS MARGARITAS
650000,20.0,20.0,1.0,1,0.0,Pereira,,CORALES
650000,98.0,98.0,3.0,1,0.0,Montería,,CENTRO
650000,62.0,62.0,3.0,2,0.0,Bogotá D.C.,,BOSA
650000,35.0,35.0,1.0,1,0.0,Cali,Oriente,NUEVA FLORESTA DEL ICT
650000,27.61,27.61,1.0,1,0.0,Armenia,Sur y Alrededores al Aeropuerto,LA UNION
650000,60.0,60.0,2.0,1,0.0,Bogotá D.C.,Occidental,BRASIL
650000,50.0,55.0,2.0,1,0.0,Cali,Oriente,CIUDAD CORDOBA
650000,43.34,47.92,2.0,1,0.0,Bogotá D.C.,Sur,LA BELLEZA
650000,45.0,45.0,1.0,1,0.0,Bogotá D.C.,Centro,SAN VICTORINO
650000,50.0,50.0,2.0,1,0.0,Bogotá D.C.,Occidental,GRAN BRITALIA ET  I
650000,13.97,13.97,1.0,1,0.0,Bogotá D.C.,Noroccidente,RIONEGRO
650000,40.0,40.0,1.0,1,0.0,Villavicencio,,VILLA AMALIA
650000,54.0,54.0,3.0,2,0.0,Madrid,,HACIENDA MADRID EL RETIRO
650000,45.0,45.0,2.0,1,0.0,Medellín,Noroccidente,NAZARETH
650000,72.0,72.0,2.0,2,0.0,Pereira,,BR SAMARIA II ETAPA
650000,30.0,30.0,1.0,1,0.0,Cartagena de Indias,Área Urbana,TORICES
650000,50.0,50.0,3.0,1,0.0,Cali,Norte,SECTOR PUENTE DEL COMERCIO
650000,45.0,45.0,2.0,1,0.0,Soacha,,SOACHA
650000,65.0,65.0,3.0,1,0.0,Sibate,,SAN MATEO
650000,48.0,48.0,3.0,2,0.0,Bogotá D.C.,Occidental,LOS MONJES
650000,38.0,38.0,2.0,1,0.0,Bogotá D.C.,,KENNEDY
650000,50.0,50.0,2.0,1,0.0,Soacha,,CR  ALELI
650000,38.0,38.0,2.0,1,0.0,Bogotá D.C.,,KENNEDY
647000,38.0,38.0,1.0,1,0.0,Manizales,Norte,LOS LAURELES
640000,48.0,44.31,3.0,1,1.0,Soacha,,Soacha Centro
640000,56.0,56.0,3.0,2,0.0,Soacha,,CR  EL TESORO ET  II
640000,65.0,65.0,3.0,2,0.0,Madrid,,ALTOS DE MADRID
640000,56.0,56.0,3.0,2,0.0,Soacha,,CR  EL TESORO ET  II
635000,45.0,45.0,1.0,1,0.0,Pereira,Zona Urbana,PRIMERO DE FEBRERO
635000,45.0,45.0,1.0,1,0.0,Pereira,Zona Urbana,PRIMERO DE FEBRERO
635000,50.0,50.0,3.0,1,0.0,Bogotá D.C.,Sur,LA PICOTA SUR
634000,40.0,40.0,2.0,1,0.0,Soledad,,VILLA ZAMBRANO
632000,61.0,61.0,3.0,2,1.0,Tocancipá,,SECTOR CENTRO
632000,27.0,27.0,1.0,1,0.0,Dos Quebradas,,ALTA PRADERA I Y II
632000,27.0,27.0,1.0,1,0.0,Dos Quebradas,,ALTA PRADERA I Y II
631750,53.0,53.0,2.0,1,0.0,Soacha,,SOACHA
630000,35.0,35.0,1.0,1,0.0,Manizales,Sur,TERRAZAS DE CAMPO HERMOSO
630000,72.0,72.0,4.0,2,0.0,Soacha,,CIUDAD VERDE
630000,57.0,57.0,3.0,2,0.0,Madrid,,MADRID
630000,45.0,45.0,2.0,1,1.0,Cali,Norte,BRISAS DE LOS ALAMOS
630000,40.0,40.0,1.0,1,1.0,Bucaramanga,Nororiente,Cabecera Del Llano
630000,60.0,60.0,3.0,2,0.0,Madrid,,CR  CIBELES
630000,45.0,45.0,2.0,1,1.0,Cali,Norte,BRISAS DE LOS ALAMOS
630000,30.0,30.0,1.0,1,0.0,Manizales,Norte,LOS ROSALES
628000,48.0,48.0,2.0,1,0.0,Soacha,,HOGARES SOACHA
627338,46.0,46.0,1.0,0,0.0,Mosquera,,MOSQUERA
627000,55.21,55.21,3.0,2,0.0,Dos Quebradas,,COMUNA 8 SAN DIEGO
625000,47.0,47.0,2.0,1,0.0,Soacha,,SOACHA
625000,63.7,63.7,3.0,2,0.0,Madrid,,MADRID
625000,49.0,49.0,3.0,2,0.0,Soacha,,CR  CALO
625000,49.0,49.0,2.0,2,0.0,Soacha,,CIUDAD VERDE
625000,52.0,52.0,3.0,2,0.0,Manizales,Sur,LA CASTILLA
623600,50.0,50.0,3.0,1,0.0,Bogotá D.C.,Sur,EL CORZO
622000,60.0,60.0,3.0,2,0.0,Madrid,,MADRID
621177,51.0,51.0,3.0,1,0.0,Madrid,,MADRID
620000,35.0,35.0,1.0,1,1.0,Cali,Oriente,Alfonso LA³pez II Etapa
620000,50.0,50.0,2.0,1,0.0,Bogotá D.C.,Sur,MIRADOR
620000,40.0,40.0,2.0,1,0.0,Bogotá D.C.,Sur,MIRADOR
620000,50.0,50.0,2.0,1,0.0,Bogotá D.C.,Sur,MIRADOR
620000,45.79,45.79,3.0,2,0.0,Soacha,,SOACHA
620000,35.0,35.0,1.0,1,0.0,Cali,Oeste,CENTENARIO
620000,25.0,25.0,1.0,1,0.0,Pereira,Zona Urbana,SANTA TERESITA
620000,44.0,44.0,2.0,1,1.0,Candelaria,,CIUDADELA DEL VALLE
615000,50.0,50.0,2.0,1,0.0,Jamundi,,MOLINOS DEL VIENTO
615000,45.0,45.0,2.0,2,0.0,Madrid,,MADRID
615000,60.0,60.0,3.0,1,0.0,Soacha,,SOACHA
614000,49.0,49.0,3.0,2,0.0,Soacha,,CR  MANZANO
610000,39.0,39.0,2.0,1,0.0,Socha,,LEON XIII SEGUNDO SECTOR
610000,25.0,30.0,1.0,1,0.0,Funza,,SARRAZUELA
607500,60.0,60.0,3.0,2,0.0,Madrid,,MADRID
607500,60.0,60.0,3.0,2,0.0,Madrid,,MADRID
605000,48.65,48.65,3.0,2,0.0,Zipaquira,,VILLA MARIA
604400,34.0,34.0,2.0,1,0.0,Bogotá D.C.,Sur,INDIA CATALINA
602000,48.0,48.0,2.0,1,0.0,Bogotá D.C.,,EL PORVENIR BOSA CENTRAL
601400,43.0,43.0,2.0,1,0.0,Soacha,,SOACHA
600800,40.0,40.0,2.0,1,0.0,Bogotá D.C.,Sur,PARCELA EL PORVENIR
600009,50.0,50.0,1.0,1,0.0,Tunja,,SANTA ANA 
600000,52.0,52.0,3.0,2,0.0,Soacha,,EL DIVINO NIA¿O
600000,57.0,57.0,3.0,2,0.0,Madrid,,LA PROSPERIDAD
600000,54.0,54.0,3.0,1,0.0,Soacha,,SOACHA
600000,54.0,54.0,3.0,1,0.0,Soacha,,VILLA ITALIA
600000,24.0,24.0,1.0,1,0.0,Manizales,Sur,SACATIN VIEJO
600000,24.0,24.0,1.0,1,0.0,Manizales,Sur,SACATIN VIEJO
600000,50.0,50.0,2.0,1,0.0,Jamundi,,ANGEL MARIA CAMACHO
600000,34.98,34.98,2.0,2,1.0,Jamundi,,LA PRADERA
600000,40.0,40.0,1.0,1,0.0,Bello,,BELLO
600000,50.0,50.0,2.0,1,0.0,Manizales,Norte,LA PRIMAVERA
600000,57.0,57.0,2.0,1,0.0,Cali,Oriente,URBANIZACION BOYACA
600000,78.0,78.0,1.0,1,0.0,Cali,Oriente,ALFONSO LA³PEZ I ETAPA
600000,55.0,55.0,2.0,1,0.0,Cali,Oriente,LA INDEPENDENCIA
600000,47.0,47.0,2.0,2,0.0,Medellín,,BARICHARA
600000,53.0,53.0,3.0,2,1.0,Soacha,,LA CAA±ADA
600000,50.0,50.0,2.0,1,1.0,Jamundi,,POPULAR
600000,50.0,50.0,2.0,1,0.0,Bogotá D.C.,Sur,VILLA ANGELICA
600000,52.0,52.0,3.0,1,0.0,Soacha,,SAN ISIDRO
600000,21.6,21.6,1.0,1,0.0,Manizales,Sur,LA FRANCIA
600000,57.2,57.2,2.0,1,0.0,Dos Quebradas,,COMUNA 11/SANTA TERESITA
600000,50.0,50.0,2.0,1,0.0,Candelaria,,BELENCITO
600000,46.0,46.0,2.0,1,0.0,Cali,Centro,GUAYAQUIL
600000,90.0,90.0,1.0,1,0.0,Pasto,,CENTRO
600000,50.0,50.0,2.0,1,0.0,Cali,Oriente,Las Ceibas
600000,41.0,41.0,2.0,1,0.0,Manizales,Norte,TERRAZAS DE CAMPO HERMOSO
600000,37.0,40.46,2.0,1,1.0,Ibagué,,PICALEÑA
600000,43.0,47.0,3.0,1,0.0,Bogotá D.C.,Sur,SAN BERNARDINO XXII
600000,64.0,64.0,3.0,2,0.0,Madrid,,MADRID
600000,53.0,53.0,3.0,2,0.0,Soacha,,CIUDAD VERDE
600000,50.34,50.34,2.0,1,0.0,Manizales,Sur,LA FRANCIA
600000,42.0,42.0,2.0,1,0.0,Bogotá D.C.,Sur,JOSE ANTONIO GALAN
600000,35.0,35.0,1.0,1,0.0,Cali,Centro,EUCARISTICO
600000,48.0,48.0,2.0,1,0.0,Soacha,,CR  ALELI
600000,56.0,56.0,2.0,1,1.0,Cartagena de Indias,,TESCA
600000,45.0,45.0,2.0,2,0.0,Bogotá D.C.,Centro,LAS AGUAS
600000,60.0,60.0,3.0,1,0.0,Neiva,,ANTONIO NARIÑO
600000,36.0,36.0,2.0,1,0.0,Bogotá D.C.,Sur,SADEC DOS
600000,55.0,55.0,2.0,1,0.0,Cali,Oriente,UNIA³N DE VIVIENDA POPULAR
600000,49.0,49.0,3.0,2,0.0,Bogotá D.C.,Sur,QUIBA
600000,40.0,40.0,1.0,1,0.0,Bello,,ANDALUCA­A
600000,60.0,60.0,2.0,1,0.0,Manizales,Norte,VILLA HERMOSA
600000,60.0,60.0,1.0,1,0.0,Cali,,FLORA INDUSTRIAL
600000,47.0,47.0,2.0,1,1.0,Candelaria,,POBLADO CAMPESTRE 
600000,56.41,56.41,3.0,2,0.0,Soacha,,SUR
600000,70.0,70.0,2.0,1,1.0,Bogotá D.C.,,KENNEDY
600000,60.0,60.0,2.0,1,0.0,Manizales,Norte,VILLA HERMOSA
600000,36.0,32.0,1.0,1,0.0,Tulua,,VICTORIA
600000,45.0,45.0,2.0,1,0.0,Soacha,,SOACHA
600000,45.0,45.0,3.0,1,0.0,Soacha,,CIUDAD VERDE
600000,35.0,35.0,1.0,1,1.0,Cali,Oriente,Alfonso LA³pez II Etapa
600000,30.0,30.0,1.0,1,0.0,Manizales,Sur,LA FRANCIA
600000,18.0,18.0,1.0,1,0.0,Bogotá D.C.,Occidental,CONCEPCION NORTE
600000,21.0,21.0,1.0,1,0.0,Manizales,Sur,SAN ANTONIO
600000,60.0,120.0,3.0,1,0.0,Pereira,,COMUNA SAN JOAQUIN/EL RECREO
600000,42.64,42.64,2.0,1,0.0,Soacha,,HUERTAS DE SOACHA
600000,60.0,60.0,3.0,1,0.0,Bogotá D.C.,Sur,GIBRALTAR
600000,45.0,45.0,2.0,1,0.0,Puerto Tejada,,PUERTO TEJADA
600000,55.0,55.0,2.0,1,0.0,Cali,Centro,SECTOR ALTO DE LOS CHORROS
600000,65.0,65.0,2.0,1,0.0,Soledad,,HIPODROMO 
600000,62.0,52.0,2.0,1,1.0,Bogotá D.C.,Occidental,COLOMBIA
600000,40.0,40.0,2.0,1,0.0,Cali,Centro,GUAYAQUIL
600000,34.98,34.98,2.0,2,1.0,Jamundi,,LA PRADERA
600000,65.0,65.0,2.0,1,0.0,Cali,,POBLADO CAMPESTRE
600000,43.0,47.0,2.0,1,0.0,Soacha,,GARDENIAS
600000,53.0,53.0,3.0,2,0.0,Soacha,,PARQUE CAMPESTRE
600000,57.0,57.0,3.0,1,0.0,Manizales,Sur,LA FRANCIA
600000,44.0,44.0,3.0,1,0.0,Soacha,,SAN MARTIN
600000,64.0,64.0,3.0,2,0.0,Madrid,,CIUDADELA PROSPERIDAD
600000,42.0,42.0,3.0,1,0.0,Soacha,,SOACHA
600000,25.0,25.0,1.0,1,0.0,Bogotá D.C.,Chapinero,LA ESPERANZA
600000,73.0,73.0,3.0,1,0.0,Cali,Oriente,UniA³n De Vivienda Popular
600000,32.0,32.0,1.0,1,0.0,Bogotá D.C.,Noroccidente,TUNA ALTA
600000,55.0,55.0,2.0,1,0.0,Cali,Centro,CRISTA³BAL COLA³N
600000,70.0,70.0,2.0,1,0.0,Cali,Oriente,LOS ANDES B LA RIVIERA
600000,28.0,28.0,1.0,1,0.0,Bogotá D.C.,Occidental,BOSTON
600000,37.0,37.0,1.0,1,0.0,Medellín,Nororiente,PRADO
600000,53.0,55.0,3.0,1,0.0,Soacha,,SOACHA
600000,40.0,40.0,2.0,1,0.0,Medellín,Noroccidente,SANTANDER
600000,56.0,56.0,2.0,1,0.0,Manizales,Norte,VILLA CAFE LA CAROLA
600000,68.0,68.0,3.0,1,0.0,Cali,Oriente,CHIMINANGOS I
600000,60.0,60.0,3.0,1,0.0,Cali,Oriente,San Luis II
600000,54.0,54.0,3.0,1,1.0,Cali,Oriente,CHIMINANGOS I
600000,67.0,67.0,3.0,2,0.0,Madrid,,MADRID
600000,30.0,30.0,1.0,1,0.0,Abejorral,,ALCAPARROS (SUBA) BOGOTA
600000,40.0,40.0,2.0,1,0.0,Soacha,,HOGARES SOACHA
600000,40.0,40.0,2.0,1,0.0,Soacha,,SAN MARTIN
600000,38.0,38.0,2.0,1,0.0,Soacha,,VILLA LUZ SOACHA
600000,54.0,54.0,3.0,1,0.0,Soacha,,COHABITAR
600000,38.0,38.0,2.0,1,0.0,Soacha,,VILLA LUZ SOACHA
600000,30.0,35.0,1.0,1,0.0,Cali,Norte,Ciudad Los Alamos
600000,54.0,54.0,3.0,2,0.0,Soacha,,SOACHA
600000,55.0,55.0,2.0,1,0.0,Bogotá D.C.,Occidental,BRASIL
600000,45.0,45.0,1.0,1,1.0,Cali,Norte,BRISAS DE LOS ALAMOS
600000,38.0,38.0,2.0,1,0.0,Soacha,,MAIPORE
600000,45.0,45.0,1.0,1,0.0,Cali,Oeste,SAN CAYETANO
600000,60.0,60.0,1.0,1,1.0,Cali,Oriente,Los Lideres
600000,55.0,55.0,2.0,1,0.0,Bogotá D.C.,Occidental,BRASIL
600000,54.0,54.0,3.0,1,0.0,Soacha,,SOACHA
600000,38.0,38.0,2.0,1,0.0,Soacha,,VILLA LUZ SOACHA
